Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,11:59,C6,0.159
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,11:59,C7,0.177
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,11:59,C8,0.162
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,11:59,C9,0.181
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,11:59,C10,0.169
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,11:59,C11,0.178
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,11:59,D2,0.557
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,11:59,D3,0.475
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,11:59,D4,0.417
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,11:59,D5,0.499
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,11:59,D6,0.48
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,11:59,D7,0.529
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,11:59,D8,0.513
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,11:59,D9,0.554
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,11:59,D10,0.535
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,11:59,D11,0.551
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,11:59,E2,0.884
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,11:59,E3,0.844
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,11:59,E4,0.78
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,11:59,E5,0.819
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,11:59,E6,0.823
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,11:59,E7,0.84
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,11:59,E8,0.863
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,11:59,E9,0.867
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,11:59,E10,0.881
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,11:59,E11,0.9
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,11:59,H2,0.995
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,11:59,H3,0.993
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,11:59,H4,0.901
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,11:59,H5,0.922
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,11:59,H6,0.948
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,11:59,H7,0.991
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,11:59,H8,0.993
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,11:59,H9,0.992
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,11:59,H10,0.974
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,11:59,H11,0.983
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,12:29,C2,0.118
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,12:29,C3,0.109
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,12:29,C4,0.114
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,12:29,C5,0.107
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,12:29,C6,0.126
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,12:29,C7,0.112
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,12:29,C8,0.113
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,12:29,C9,0.103
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,12:29,C10,0.107
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,12:29,C11,0.135
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,12:29,D2,0.267
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,12:29,D3,0.196
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,12:29,D4,0.231
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,12:29,D5,0.178
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,12:29,D6,0.276
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,12:29,D7,0.208
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,12:29,D8,0.175
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,12:29,D9,0.178
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,12:29,D10,0.144
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,12:29,D11,0.342
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,12:29,E2,0.789
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,12:29,E3,0.734
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,12:29,E4,0.709
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,12:29,E5,0.559
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,12:29,E6,0.897
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,12:29,E7,0.73
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,12:29,E8,0.72
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,12:29,E9,0.615
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,12:29,E10,0.488
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,12:29,E11,0.86
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,12:29,C2,0.124
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,12:29,C3,0.107
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,12:29,C4,0.122
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,12:29,C5,0.104
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,12:29,C6,0.114
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,12:29,C7,0.126
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,12:29,C8,0.104
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,12:29,C9,0.113
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,12:29,C10,0.108
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,12:29,C11,0.114
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,12:29,D2,0.273
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,12:29,D3,0.189
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,12:29,D4,0.263
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,12:29,D5,0.197
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,12:29,D6,0.219
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,12:29,D7,0.271
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,12:29,D8,0.179
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,12:29,D9,0.273
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,12:29,D10,0.201
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,12:29,D11,0.234
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,12:29,E2,0.726
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,12:29,E3,0.551
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,12:29,E4,0.571
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,12:29,E5,0.578
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,12:29,E6,0.528
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,12:29,E7,0.671
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,12:29,E8,0.428
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,12:29,E9,0.669
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,12:29,E10,0.559
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,12:29,E11,0.597
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,12:29,C2,0.212
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,12:29,C3,0.16
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,12:29,C4,0.156
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,12:29,C5,0.167
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,12:29,C6,0.172
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,12:29,C7,0.194
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,12:29,C8,0.174
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,12:29,C9,0.2
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,12:29,C10,0.183
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,12:29,C11,0.195
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,12:29,D2,0.676
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,12:29,D3,0.535
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,12:29,D4,0.491
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,12:29,D5,0.558
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,12:29,D6,0.539
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,12:29,D7,0.6
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,12:29,D8,0.579
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,12:29,D9,0.634
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,12:29,D10,0.602
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,12:29,D11,0.64
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,12:29,E2,0.928
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,12:29,E3,0.897
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,12:29,E4,0.818
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,12:29,E5,0.856
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,12:29,E6,0.873
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,12:29,E7,0.894
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,12:29,E8,0.917
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,12:29,E9,0.916
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,12:29,E10,0.932
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,12:29,E11,0.937
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,12:29,H2,1.007
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,12:29,H3,1.007
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,12:29,H4,0.914
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,12:29,H5,0.938
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,12:29,H6,0.967
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,12:29,H7,1
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,12:29,H8,1.002
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,12:29,H9,1.004
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,12:29,H10,0.992
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,12:29,H11,0.988
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,12:59,C2,0.12
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,12:59,C3,0.11
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,12:59,C4,0.116
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,12:59,C5,0.108
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,12:59,C6,0.129
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,12:59,C7,0.113
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,12:59,C8,0.114
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,12:59,C9,0.104
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,12:59,C10,0.105
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,12:59,C11,0.138
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,12:59,D2,0.302
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,12:59,D3,0.216
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,12:59,D4,0.257
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,12:59,D5,0.194
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,12:59,D6,0.309
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,12:59,D7,0.233
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,12:59,D8,0.193
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,12:59,D9,0.194
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,12:59,D10,0.154
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,12:59,D11,0.39
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,12:59,E2,0.845
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,12:59,E3,0.79
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,12:59,E4,0.766
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,12:59,E5,0.629
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,12:59,E6,0.925
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,12:59,E7,0.783
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,12:59,E8,0.757
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,12:59,E9,0.734
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,12:59,E10,0.546
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,12:59,E11,0.908
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,12:59,C2,0.127
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,12:59,C3,0.11
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,12:59,C4,0.126
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,12:59,C5,0.106
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,12:59,C6,0.117
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,12:59,C7,0.13
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,12:59,C8,0.106
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,12:59,C9,0.116
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,12:59,C10,0.11
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,12:59,C11,0.117
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,12:59,D2,0.308
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,12:59,D3,0.207
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,12:59,D4,0.295
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,12:59,D5,0.218
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,12:59,D6,0.245
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,12:59,D7,0.308
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,12:59,D8,0.196
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,12:59,D9,0.308
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,12:59,D10,0.224
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,12:59,D11,0.261
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,12:59,E2,0.778
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,12:59,E3,0.614
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,12:59,E4,0.637
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,12:59,E5,0.64
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,12:59,E6,0.583
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,12:59,E7,0.769
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,12:59,E8,0.492
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,12:59,E9,0.757
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,12:59,E10,0.616
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,12:59,E11,0.663
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,12:59,C2,0.235
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,12:59,C3,0.173
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,12:59,C4,0.169
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,12:59,C5,0.182
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,12:59,C6,0.189
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,12:59,C7,0.215
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,12:59,C8,0.191
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,12:59,C9,0.221
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,12:59,C10,0.2
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,12:59,C11,0.215
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,12:59,D2,0.71
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,12:59,D3,0.604
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,12:59,D4,0.549
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,12:59,D5,0.629
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,12:59,D6,0.609
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,12:59,D7,0.69
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,12:59,D8,0.687
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,12:59,D9,0.707
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,12:59,D10,0.696
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,12:59,D11,0.706
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,12:59,E2,0.962
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,12:59,E3,0.938
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,12:59,E4,0.866
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,12:59,E5,0.905
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,12:59,E6,0.916
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,12:59,E7,0.934
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,12:59,E8,0.953
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,12:59,E9,0.952
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,12:59,E10,0.968
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,12:59,E11,0.971
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,12:59,H2,1.027
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,12:59,H3,1.027
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,12:59,H4,0.937
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,12:59,H5,0.953
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,12:59,H6,0.987
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,12:59,H7,1.016
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,12:59,H8,1.02
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,12:59,H9,1.02
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,12:59,H10,1.009
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,12:59,H11,1.002
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,13:29,C2,0.122
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,13:29,C3,0.112
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,13:29,C4,0.118
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,13:29,C5,0.109
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,13:29,C6,0.133
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,13:29,C7,0.116
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,13:29,C8,0.117
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,13:29,C9,0.105
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,13:29,C10,0.107
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,13:29,C11,0.142
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,13:29,D2,0.344
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,13:29,D3,0.238
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,13:29,D4,0.291
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,13:29,D5,0.213
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,13:29,D6,0.348
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,13:29,D7,0.258
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,13:29,D8,0.213
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,13:29,D9,0.214
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,13:29,D10,0.164
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,13:29,D11,0.447
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,13:29,E2,0.89
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,13:29,E3,0.838
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,13:29,E4,0.807
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,13:29,E5,0.724
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,13:29,E6,0.948
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,13:29,E7,0.829
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,13:29,E8,0.806
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,13:29,E9,0.779
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,13:29,E10,0.618
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,13:29,E11,0.947
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,13:29,C2,0.132
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,13:29,C3,0.11
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,13:29,C4,0.13
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,13:29,C5,0.108
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,13:29,C6,0.121
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,13:29,C7,0.136
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,13:29,C8,0.108
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,13:29,C9,0.12
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,13:29,C10,0.113
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,13:29,C11,0.12
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,13:29,D2,0.348
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,13:29,D3,0.231
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,13:29,D4,0.333
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,13:29,D5,0.241
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,13:29,D6,0.274
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,13:29,D7,0.353
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,13:29,D8,0.216
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,13:29,D9,0.352
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,13:29,D10,0.249
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,13:29,D11,0.294
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,13:29,E2,0.826
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,13:29,E3,0.688
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,13:29,E4,0.719
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,13:29,E5,0.732
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,13:29,E6,0.651
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,13:29,E7,0.81
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,13:29,E8,0.562
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,13:29,E9,0.801
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,13:29,E10,0.688
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,13:29,E11,0.745
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,13:29,C2,0.265
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,13:29,C3,0.188
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,13:29,C4,0.185
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,13:29,C5,0.2
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,13:29,C6,0.208
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,13:29,C7,0.238
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,13:29,C8,0.21
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,13:29,C9,0.245
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,13:29,C10,0.22
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,13:29,C11,0.24
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,13:29,D2,0.757
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,13:29,D3,0.69
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,13:29,D4,0.615
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,13:29,D5,0.695
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,13:29,D6,0.693
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,13:29,D7,0.737
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,13:29,D8,0.725
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,13:29,D9,0.754
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,13:29,D10,0.738
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,13:29,D11,0.755
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,13:29,E2,0.981
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,13:29,E3,0.968
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,13:29,E4,0.901
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,13:29,E5,0.929
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,13:29,E6,0.945
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,13:29,E7,0.967
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,13:29,E8,0.982
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,13:29,E9,0.982
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,13:29,E10,0.996
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,13:29,E11,0.994
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,13:29,H2,1.045
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,13:29,H3,1.045
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,13:29,H4,0.955
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,13:29,H5,0.969
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,13:29,H6,1
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,13:29,H7,1.035
